"Record","Plot","Row","Column","Cp","Csp","Entry","Year","Location","Genotype","Trait","Value","ID","IDROW","IDCOL","IDX","IDROWCOL","adjmth1","adjmth3"
273,705,8,5,0,0,273,2019,"Preston","BxN-RIL-358-23","V3",3,"2019_Preston_BxN-RIL-358-23","2019_Preston_V3_8","2019_Preston_V3_5","2019_Preston_V3","2019_Preston_V3_8_5",3.56666666666667,3.15028039284054
273,705,8,5,0,0,273,2019,"Preston","BxN-RIL-358-23","W1",0,"2019_Preston_BxN-RIL-358-23","2019_Preston_W1_8","2019_Preston_W1_5","2019_Preston_W1","2019_Preston_W1_8_5",0,0
273,705,8,5,0,0,273,2019,"Preston","BxN-RIL-358-23","W2",4,"2019_Preston_BxN-RIL-358-23","2019_Preston_W2_8","2019_Preston_W2_5","2019_Preston_W2","2019_Preston_W2_8_5",4.54444444444444,4.27455279394935
273,705,8,5,0,0,273,2019,"Preston","BxN-RIL-358-23","W3",5,"2019_Preston_BxN-RIL-358-23","2019_Preston_W3_8","2019_Preston_W3_5","2019_Preston_W3","2019_Preston_W3_8_5",5.34444444444444,4.79761521972133
460,706,8,5,0,0,460,2019,"Preston","NxB-RIL-365-23","STD",3,"2019_Preston_NxB-RIL-365-23","2019_Preston_STD_8","2019_Preston_STD_5","2019_Preston_STD","2019_Preston_STD_8_5",2.72222222222222,2.9328763348507
460,706,8,5,0,0,460,2019,"Preston","NxB-RIL-365-23","V1",3,"2019_Preston_NxB-RIL-365-23","2019_Preston_V1_8","2019_Preston_V1_5","2019_Preston_V1","2019_Preston_V1_8_5",3.45555555555556,2.97029969377646
460,706,8,5,0,0,460,2019,"Preston","NxB-RIL-365-23","V2",2,"2019_Preston_NxB-RIL-365-23","2019_Preston_V2_8","2019_Preston_V2_5","2019_Preston_V2","2019_Preston_V2_8_5",2.87777777777778,2.57436633739184
460,706,8,5,0,0,460,2019,"Preston","NxB-RIL-365-23","V3",2,"2019_Preston_NxB-RIL-365-23","2019_Preston_V3_8","2019_Preston_V3_5","2019_Preston_V3","2019_Preston_V3_8_5",2.56666666666667,2.15028039284054
460,706,8,5,0,0,460,2019,"Preston","NxB-RIL-365-23","W1",2,"2019_Preston_NxB-RIL-365-23","2019_Preston_W1_8","2019_Preston_W1_5","2019_Preston_W1","2019_Preston_W1_8_5",1.86666666666667,2.12688440311484
460,706,8,5,0,0,460,2019,"Preston","NxB-RIL-365-23","W2",4,"2019_Preston_NxB-RIL-365-23","2019_Preston_W2_8","2019_Preston_W2_5","2019_Preston_W2","2019_Preston_W2_8_5",4.54444444444444,4.27455279394935
460,706,8,5,0,0,460,2019,"Preston","NxB-RIL-365-23","W3",4,"2019_Preston_NxB-RIL-365-23","2019_Preston_W3_8","2019_Preston_W3_5","2019_Preston_W3","2019_Preston_W3_8_5",4.34444444444444,3.79761521972133
382,707,8,5,0,0,382,2019,"Preston","NxB-RIL-362-13","STD",4,"2019_Preston_NxB-RIL-362-13","2019_Preston_STD_8","2019_Preston_STD_5","2019_Preston_STD","2019_Preston_STD_8_5",3.72222222222222,3.9328763348507
382,707,8,5,0,0,382,2019,"Preston","NxB-RIL-362-13","V1",3,"2019_Preston_NxB-RIL-362-13","2019_Preston_V1_8","2019_Preston_V1_5","2019_Preston_V1","2019_Preston_V1_8_5",3.45555555555556,2.97029969377646
382,707,8,5,0,0,382,2019,"Preston","NxB-RIL-362-13","V2",2,"2019_Preston_NxB-RIL-362-13","2019_Preston_V2_8","2019_Preston_V2_5","2019_Preston_V2","2019_Preston_V2_8_5",2.87777777777778,2.57436633739184
382,707,8,5,0,0,382,2019,"Preston","NxB-RIL-362-13","V3",2,"2019_Preston_NxB-RIL-362-13","2019_Preston_V3_8","2019_Preston_V3_5","2019_Preston_V3","2019_Preston_V3_8_5",2.56666666666667,2.15028039284054
382,707,8,5,0,0,382,2019,"Preston","NxB-RIL-362-13","W1",3,"2019_Preston_NxB-RIL-362-13","2019_Preston_W1_8","2019_Preston_W1_5","2019_Preston_W1","2019_Preston_W1_8_5",2.86666666666667,3.12688440311484
382,707,8,5,0,0,382,2019,"Preston","NxB-RIL-362-13","W2",4,"2019_Preston_NxB-RIL-362-13","2019_Preston_W2_8","2019_Preston_W2_5","2019_Preston_W2","2019_Preston_W2_8_5",4.54444444444444,4.27455279394935
382,707,8,5,0,0,382,2019,"Preston","NxB-RIL-362-13","W3",2,"2019_Preston_NxB-RIL-362-13","2019_Preston_W3_8","2019_Preston_W3_5","2019_Preston_W3","2019_Preston_W3_8_5",2.34444444444444,1.79761521972133
715,708,8,5,1,0,715,2019,"Preston","NorLin","STD",3,"2019_Preston_NorLin","2019_Preston_STD_8","2019_Preston_STD_5","2019_Preston_STD","2019_Preston_STD_8_5",2.72222222222222,2.9328763348507
715,708,8,5,1,0,715,2019,"Preston","NorLin","V1",3,"2019_Preston_NorLin","2019_Preston_V1_8","2019_Preston_V1_5","2019_Preston_V1","2019_Preston_V1_8_5",3.45555555555556,2.97029969377646
715,708,8,5,1,0,715,2019,"Preston","NorLin","V2",1,"2019_Preston_NorLin","2019_Preston_V2_8","2019_Preston_V2_5","2019_Preston_V2","2019_Preston_V2_8_5",1.87777777777778,1.57436633739184
715,708,8,5,1,0,715,2019,"Preston","NorLin","V3",2,"2019_Preston_NorLin","2019_Preston_V3_8","2019_Preston_V3_5","2019_Preston_V3","2019_Preston_V3_8_5",2.56666666666667,2.15028039284054
715,708,8,5,1,0,715,2019,"Preston","NorLin","W1",1,"2019_Preston_NorLin","2019_Preston_W1_8","2019_Preston_W1_5","2019_Preston_W1","2019_Preston_W1_8_5",0.866666666666667,1.12688440311484
715,708,8,5,1,0,715,2019,"Preston","NorLin","W2",3,"2019_Preston_NorLin","2019_Preston_W2_8","2019_Preston_W2_5","2019_Preston_W2","2019_Preston_W2_8_5",3.54444444444444,3.27455279394935
715,708,8,5,1,0,715,2019,"Preston","NorLin","W3",3,"2019_Preston_NorLin","2019_Preston_W3_8","2019_Preston_W3_5","2019_Preston_W3","2019_Preston_W3_8_5",3.34444444444444,2.79761521972133
621,709,8,5,0,0,621,2019,"Preston","NxB-RIL-372-27","STD",3,"2019_Preston_NxB-RIL-372-27","2019_Preston_STD_8","2019_Preston_STD_5","2019_Preston_STD","2019_Preston_STD_8_5",2.72222222222222,2.9328763348507
621,709,8,5,0,0,621,2019,"Preston","NxB-RIL-372-27","V1",3,"2019_Preston_NxB-RIL-372-27","2019_Preston_V1_8","2019_Preston_V1_5","2019_Preston_V1","2019_Preston_V1_8_5",3.45555555555556,2.97029969377646
621,709,8,5,0,0,621,2019,"Preston","NxB-RIL-372-27","V2",2,"2019_Preston_NxB-RIL-372-27","2019_Preston_V2_8","2019_Preston_V2_5","2019_Preston_V2","2019_Preston_V2_8_5",2.87777777777778,2.57436633739184
621,709,8,5,0,0,621,2019,"Preston","NxB-RIL-372-27","V3",3,"2019_Preston_NxB-RIL-372-27","2019_Preston_V3_8","2019_Preston_V3_5","2019_Preston_V3","2019_Preston_V3_8_5",3.56666666666667,3.15028039284054
621,709,8,5,0,0,621,2019,"Preston","NxB-RIL-372-27","W1",0,"2019_Preston_NxB-RIL-372-27","2019_Preston_W1_8","2019_Preston_W1_5","2019_Preston_W1","2019_Preston_W1_8_5",0,0
621,709,8,5,0,0,621,2019,"Preston","NxB-RIL-372-27","W2",4,"2019_Preston_NxB-RIL-372-27","2019_Preston_W2_8","2019_Preston_W2_5","2019_Preston_W2","2019_Preston_W2_8_5",4.54444444444444,4.27455279394935
621,709,8,5,0,0,621,2019,"Preston","NxB-RIL-372-27","W3",5,"2019_Preston_NxB-RIL-372-27","2019_Preston_W3_8","2019_Preston_W3_5","2019_Preston_W3","2019_Preston_W3_8_5",5.34444444444444,4.79761521972133
278,710,8,5,0,0,278,2019,"Preston","BxN-RIL-358-28","STD",3,"2019_Preston_BxN-RIL-358-28","2019_Preston_STD_8","2019_Preston_STD_5","2019_Preston_STD","2019_Preston_STD_8_5",2.72222222222222,2.9328763348507
278,710,8,5,0,0,278,2019,"Preston","BxN-RIL-358-28","V1",3,"2019_Preston_BxN-RIL-358-28","2019_Preston_V1_8","2019_Preston_V1_5","2019_Preston_V1","2019_Preston_V1_8_5",3.45555555555556,2.97029969377646
278,710,8,5,0,0,278,2019,"Preston","BxN-RIL-358-28","V2",1,"2019_Preston_BxN-RIL-358-28","2019_Preston_V2_8","2019_Preston_V2_5","2019_Preston_V2","2019_Preston_V2_8_5",1.87777777777778,1.57436633739184
278,710,8,5,0,0,278,2019,"Preston","BxN-RIL-358-28","V3",1,"2019_Preston_BxN-RIL-358-28","2019_Preston_V3_8","2019_Preston_V3_5","2019_Preston_V3","2019_Preston_V3_8_5",1.56666666666667,1.15028039284054
278,710,8,5,0,0,278,2019,"Preston","BxN-RIL-358-28","W1",3,"2019_Preston_BxN-RIL-358-28","2019_Preston_W1_8","2019_Preston_W1_5","2019_Preston_W1","2019_Preston_W1_8_5",2.86666666666667,3.12688440311484
278,710,8,5,0,0,278,2019,"Preston","BxN-RIL-358-28","W2",2,"2019_Preston_BxN-RIL-358-28","2019_Preston_W2_8","2019_Preston_W2_5","2019_Preston_W2","2019_Preston_W2_8_5",2.54444444444444,2.27455279394935
278,710,8,5,0,0,278,2019,"Preston","BxN-RIL-358-28","W3",3,"2019_Preston_BxN-RIL-358-28","2019_Preston_W3_8","2019_Preston_W3_5","2019_Preston_W3","2019_Preston_W3_8_5",3.34444444444444,2.79761521972133
639,711,8,5,0,0,639,2019,"Preston","NxB-RIL-373-14","STD",2,"2019_Preston_NxB-RIL-373-14","2019_Preston_STD_8","2019_Preston_STD_5","2019_Preston_STD","2019_Preston_STD_8_5",1.72222222222222,1.9328763348507
639,711,8,5,0,0,639,2019,"Preston","NxB-RIL-373-14","V1",2,"2019_Preston_NxB-RIL-373-14","2019_Preston_V1_8","2019_Preston_V1_5","2019_Preston_V1","2019_Preston_V1_8_5",2.45555555555556,1.97029969377646
639,711,8,5,0,0,639,2019,"Preston","NxB-RIL-373-14","V2",1,"2019_Preston_NxB-RIL-373-14","2019_Preston_V2_8","2019_Preston_V2_5","2019_Preston_V2","2019_Preston_V2_8_5",1.87777777777778,1.57436633739184
639,711,8,5,0,0,639,2019,"Preston","NxB-RIL-373-14","V3",1,"2019_Preston_NxB-RIL-373-14","2019_Preston_V3_8","2019_Preston_V3_5","2019_Preston_V3","2019_Preston_V3_8_5",1.56666666666667,1.15028039284054
639,711,8,5,0,0,639,2019,"Preston","NxB-RIL-373-14","W1",1,"2019_Preston_NxB-RIL-373-14","2019_Preston_W1_8","2019_Preston_W1_5","2019_Preston_W1","2019_Preston_W1_8_5",0.866666666666667,1.12688440311484
639,711,8,5,0,0,639,2019,"Preston","NxB-RIL-373-14","W2",3,"2019_Preston_NxB-RIL-373-14","2019_Preston_W2_8","2019_Preston_W2_5","2019_Preston_W2","2019_Preston_W2_8_5",3.54444444444444,3.27455279394935
639,711,8,5,0,0,639,2019,"Preston","NxB-RIL-373-14","W3",2,"2019_Preston_NxB-RIL-373-14","2019_Preston_W3_8","2019_Preston_W3_5","2019_Preston_W3","2019_Preston_W3_8_5",2.34444444444444,1.79761521972133
280,712,8,5,0,0,280,2019,"Preston","BxN-RIL-358-30","STD",2,"2019_Preston_BxN-RIL-358-30","2019_Preston_STD_8","2019_Preston_STD_5","2019_Preston_STD","2019_Preston_STD_8_5",1.72222222222222,1.9328763348507
280,712,8,5,0,0,280,2019,"Preston","BxN-RIL-358-30","V1",2,"2019_Preston_BxN-RIL-358-30","2019_Preston_V1_8","2019_Preston_V1_5","2019_Preston_V1","2019_Preston_V1_8_5",2.45555555555556,1.97029969377646
280,712,8,5,0,0,280,2019,"Preston","BxN-RIL-358-30","V2",2,"2019_Preston_BxN-RIL-358-30","2019_Preston_V2_8","2019_Preston_V2_5","2019_Preston_V2","2019_Preston_V2_8_5",2.87777777777778,2.57436633739184
280,712,8,5,0,0,280,2019,"Preston","BxN-RIL-358-30","V3",2,"2019_Preston_BxN-RIL-358-30","2019_Preston_V3_8","2019_Preston_V3_5","2019_Preston_V3","2019_Preston_V3_8_5",2.56666666666667,2.15028039284054
280,712,8,5,0,0,280,2019,"Preston","BxN-RIL-358-30","W1",1,"2019_Preston_BxN-RIL-358-30","2019_Preston_W1_8","2019_Preston_W1_5","2019_Preston_W1","2019_Preston_W1_8_5",0.866666666666667,1.12688440311484
280,712,8,5,0,0,280,2019,"Preston","BxN-RIL-358-30","W2",3,"2019_Preston_BxN-RIL-358-30","2019_Preston_W2_8","2019_Preston_W2_5","2019_Preston_W2","2019_Preston_W2_8_5",3.54444444444444,3.27455279394935
280,712,8,5,0,0,280,2019,"Preston","BxN-RIL-358-30","W3",2,"2019_Preston_BxN-RIL-358-30","2019_Preston_W3_8","2019_Preston_W3_5","2019_Preston_W3","2019_Preston_W3_8_5",2.34444444444444,1.79761521972133
635,713,8,6,0,0,635,2019,"Preston","NxB-RIL-373-10","STD",2,"2019_Preston_NxB-RIL-373-10","2019_Preston_STD_8","2019_Preston_STD_6","2019_Preston_STD","2019_Preston_STD_8_6",2.52222222222222,2.19553415500014
635,713,8,6,0,0,635,2019,"Preston","NxB-RIL-373-10","V1",3,"2019_Preston_NxB-RIL-373-10","2019_Preston_V1_8","2019_Preston_V1_6","2019_Preston_V1","2019_Preston_V1_8_6",3.65555555555556,3.08651828334684
635,713,8,6,0,0,635,2019,"Preston","NxB-RIL-373-10","V2",1,"2019_Preston_NxB-RIL-373-10","2019_Preston_V2_8","2019_Preston_V2_6","2019_Preston_V2","2019_Preston_V2_8_6",2.07777777777778,1.57436633739184
635,713,8,6,0,0,635,2019,"Preston","NxB-RIL-373-10","V3",3,"2019_Preston_NxB-RIL-373-10","2019_Preston_V3_8","2019_Preston_V3_6","2019_Preston_V3","2019_Preston_V3_8_6",3.26666666666667,3.15028039284054
635,713,8,6,0,0,635,2019,"Preston","NxB-RIL-373-10","W1",2,"2019_Preston_NxB-RIL-373-10","2019_Preston_W1_8","2019_Preston_W1_6","2019_Preston_W1","2019_Preston_W1_8_6",1.86666666666667,1.90727678233915
635,713,8,6,0,0,635,2019,"Preston","NxB-RIL-373-10","W2",3,"2019_Preston_NxB-RIL-373-10","2019_Preston_W2_8","2019_Preston_W2_6","2019_Preston_W2","2019_Preston_W2_8_6",3.54444444444444,3.65470281634075
635,713,8,6,0,0,635,2019,"Preston","NxB-RIL-373-10","W3",6,"2019_Preston_NxB-RIL-373-10","2019_Preston_W3_8","2019_Preston_W3_6","2019_Preston_W3","2019_Preston_W3_8_6",6.04444444444444,6.26465702036442
272,714,8,6,0,0,272,2019,"Preston","BxN-RIL-358-22","STD",1,"2019_Preston_BxN-RIL-358-22","2019_Preston_STD_8","2019_Preston_STD_6","2019_Preston_STD","2019_Preston_STD_8_6",1.52222222222222,1.19553415500014
272,714,8,6,0,0,272,2019,"Preston","BxN-RIL-358-22","V1",2,"2019_Preston_BxN-RIL-358-22","2019_Preston_V1_8","2019_Preston_V1_6","2019_Preston_V1","2019_Preston_V1_8_6",2.65555555555556,2.08651828334684
272,714,8,6,0,0,272,2019,"Preston","BxN-RIL-358-22","V2",1,"2019_Preston_BxN-RIL-358-22","2019_Preston_V2_8","2019_Preston_V2_6","2019_Preston_V2","2019_Preston_V2_8_6",2.07777777777778,1.57436633739184
272,714,8,6,0,0,272,2019,"Preston","BxN-RIL-358-22","V3",3,"2019_Preston_BxN-RIL-358-22","2019_Preston_V3_8","2019_Preston_V3_6","2019_Preston_V3","2019_Preston_V3_8_6",3.26666666666667,3.15028039284054
272,714,8,6,0,0,272,2019,"Preston","BxN-RIL-358-22","W1",1,"2019_Preston_BxN-RIL-358-22","2019_Preston_W1_8","2019_Preston_W1_6","2019_Preston_W1","2019_Preston_W1_8_6",0.866666666666667,0.907276782339155
272,714,8,6,0,0,272,2019,"Preston","BxN-RIL-358-22","W2",3,"2019_Preston_BxN-RIL-358-22","2019_Preston_W2_8","2019_Preston_W2_6","2019_Preston_W2","2019_Preston_W2_8_6",3.54444444444444,3.65470281634075
272,714,8,6,0,0,272,2019,"Preston","BxN-RIL-358-22","W3",4,"2019_Preston_BxN-RIL-358-22","2019_Preston_W3_8","2019_Preston_W3_6","2019_Preston_W3","2019_Preston_W3_8_6",4.04444444444444,4.26465702036442
32,715,8,6,0,0,32,2019,"Preston","BxN-RIL-347-10","STD",1,"2019_Preston_BxN-RIL-347-10","2019_Preston_STD_8","2019_Preston_STD_6","2019_Preston_STD","2019_Preston_STD_8_6",1.52222222222222,1.19553415500014
32,715,8,6,0,0,32,2019,"Preston","BxN-RIL-347-10","V1",2,"2019_Preston_BxN-RIL-347-10","2019_Preston_V1_8","2019_Preston_V1_6","2019_Preston_V1","2019_Preston_V1_8_6",2.65555555555556,2.08651828334684
32,715,8,6,0,0,32,2019,"Preston","BxN-RIL-347-10","V2",2,"2019_Preston_BxN-RIL-347-10","2019_Preston_V2_8","2019_Preston_V2_6","2019_Preston_V2","2019_Preston_V2_8_6",3.07777777777778,2.57436633739184
32,715,8,6,0,0,32,2019,"Preston","BxN-RIL-347-10","V3",3,"2019_Preston_BxN-RIL-347-10","2019_Preston_V3_8","2019_Preston_V3_6","2019_Preston_V3","2019_Preston_V3_8_6",3.26666666666667,3.15028039284054
32,715,8,6,0,0,32,2019,"Preston","BxN-RIL-347-10","W1",2,"2019_Preston_BxN-RIL-347-10","2019_Preston_W1_8","2019_Preston_W1_6","2019_Preston_W1","2019_Preston_W1_8_6",1.86666666666667,1.90727678233915
32,715,8,6,0,0,32,2019,"Preston","BxN-RIL-347-10","W2",3,"2019_Preston_BxN-RIL-347-10","2019_Preston_W2_8","2019_Preston_W2_6","2019_Preston_W2","2019_Preston_W2_8_6",3.54444444444444,3.65470281634075
32,715,8,6,0,0,32,2019,"Preston","BxN-RIL-347-10","W3",4,"2019_Preston_BxN-RIL-347-10","2019_Preston_W3_8","2019_Preston_W3_6","2019_Preston_W3","2019_Preston_W3_8_6",4.04444444444444,4.26465702036442
34,716,8,6,0,0,34,2019,"Preston","BxN-RIL-347-12","STD",2,"2019_Preston_BxN-RIL-347-12","2019_Preston_STD_8","2019_Preston_STD_6","2019_Preston_STD","2019_Preston_STD_8_6",2.52222222222222,2.19553415500014
34,716,8,6,0,0,34,2019,"Preston","BxN-RIL-347-12","V1",3,"2019_Preston_BxN-RIL-347-12","2019_Preston_V1_8","2019_Preston_V1_6","2019_Preston_V1","2019_Preston_V1_8_6",3.65555555555556,3.08651828334684
34,716,8,6,0,0,34,2019,"Preston","BxN-RIL-347-12","V2",2,"2019_Preston_BxN-RIL-347-12","2019_Preston_V2_8","2019_Preston_V2_6","2019_Preston_V2","2019_Preston_V2_8_6",3.07777777777778,2.57436633739184
34,716,8,6,0,0,34,2019,"Preston","BxN-RIL-347-12","V3",1,"2019_Preston_BxN-RIL-347-12","2019_Preston_V3_8","2019_Preston_V3_6","2019_Preston_V3","2019_Preston_V3_8_6",1.26666666666667,1.15028039284054
34,716,8,6,0,0,34,2019,"Preston","BxN-RIL-347-12","W1",1,"2019_Preston_BxN-RIL-347-12","2019_Preston_W1_8","2019_Preston_W1_6","2019_Preston_W1","2019_Preston_W1_8_6",0.866666666666667,0.907276782339155
34,716,8,6,0,0,34,2019,"Preston","BxN-RIL-347-12","W2",3,"2019_Preston_BxN-RIL-347-12","2019_Preston_W2_8","2019_Preston_W2_6","2019_Preston_W2","2019_Preston_W2_8_6",3.54444444444444,3.65470281634075
34,716,8,6,0,0,34,2019,"Preston","BxN-RIL-347-12","W3",2,"2019_Preston_BxN-RIL-347-12","2019_Preston_W3_8","2019_Preston_W3_6","2019_Preston_W3","2019_Preston_W3_8_6",2.04444444444444,2.26465702036442
715,717,8,6,1,0,715,2019,"Preston","NorLin","STD",2,"2019_Preston_NorLin","2019_Preston_STD_8","2019_Preston_STD_6","2019_Preston_STD","2019_Preston_STD_8_6",2.52222222222222,2.19553415500014
715,717,8,6,1,0,715,2019,"Preston","NorLin","V1",2,"2019_Preston_NorLin","2019_Preston_V1_8","2019_Preston_V1_6","2019_Preston_V1","2019_Preston_V1_8_6",2.65555555555556,2.08651828334684
715,717,8,6,1,0,715,2019,"Preston","NorLin","V2",1,"2019_Preston_NorLin","2019_Preston_V2_8","2019_Preston_V2_6","2019_Preston_V2","2019_Preston_V2_8_6",2.07777777777778,1.57436633739184
715,717,8,6,1,0,715,2019,"Preston","NorLin","V3",2,"2019_Preston_NorLin","2019_Preston_V3_8","2019_Preston_V3_6","2019_Preston_V3","2019_Preston_V3_8_6",2.26666666666667,2.15028039284054
715,717,8,6,1,0,715,2019,"Preston","NorLin","W1",2,"2019_Preston_NorLin","2019_Preston_W1_8","2019_Preston_W1_6","2019_Preston_W1","2019_Preston_W1_8_6",1.86666666666667,1.90727678233915
715,717,8,6,1,0,715,2019,"Preston","NorLin","W2",2,"2019_Preston_NorLin","2019_Preston_W2_8","2019_Preston_W2_6","2019_Preston_W2","2019_Preston_W2_8_6",2.54444444444444,2.65470281634075
715,717,8,6,1,0,715,2019,"Preston","NorLin","W3",1,"2019_Preston_NorLin","2019_Preston_W3_8","2019_Preston_W3_6","2019_Preston_W3","2019_Preston_W3_8_6",1.04444444444444,1.26465702036442
106,718,8,6,0,0,106,2019,"Preston","BxN-RIL-350-22","STD",3,"2019_Preston_BxN-RIL-350-22","2019_Preston_STD_8","2019_Preston_STD_6","2019_Preston_STD","2019_Preston_STD_8_6",3.52222222222222,3.19553415500014
106,718,8,6,0,0,106,2019,"Preston","BxN-RIL-350-22","V1",2,"2019_Preston_BxN-RIL-350-22","2019_Preston_V1_8","2019_Preston_V1_6","2019_Preston_V1","2019_Preston_V1_8_6",2.65555555555556,2.08651828334684
106,718,8,6,0,0,106,2019,"Preston","BxN-RIL-350-22","V2",2,"2019_Preston_BxN-RIL-350-22","2019_Preston_V2_8","2019_Preston_V2_6","2019_Preston_V2","2019_Preston_V2_8_6",3.07777777777778,2.57436633739184
106,718,8,6,0,0,106,2019,"Preston","BxN-RIL-350-22","V3",3,"2019_Preston_BxN-RIL-350-22","2019_Preston_V3_8","2019_Preston_V3_6","2019_Preston_V3","2019_Preston_V3_8_6",3.26666666666667,3.15028039284054
106,718,8,6,0,0,106,2019,"Preston","BxN-RIL-350-22","W1",1,"2019_Preston_BxN-RIL-350-22","2019_Preston_W1_8","2019_Preston_W1_6","2019_Preston_W1","2019_Preston_W1_8_6",0.866666666666667,0.907276782339155
106,718,8,6,0,0,106,2019,"Preston","BxN-RIL-350-22","W2",4,"2019_Preston_BxN-RIL-350-22","2019_Preston_W2_8","2019_Preston_W2_6","2019_Preston_W2","2019_Preston_W2_8_6",4.54444444444444,4.65470281634075
106,718,8,6,0,0,106,2019,"Preston","BxN-RIL-350-22","W3",5,"2019_Preston_BxN-RIL-350-22","2019_Preston_W3_8","2019_Preston_W3_6","2019_Preston_W3","2019_Preston_W3_8_6",5.04444444444444,5.26465702036442
601,719,8,6,0,0,601,2019,"Preston","NxB-RIL-372-1","STD",3,"2019_Preston_NxB-RIL-372-1","2019_Preston_STD_8","2019_Preston_STD_6","2019_Preston_STD","2019_Preston_STD_8_6",3.52222222222222,3.19553415500014
601,719,8,6,0,0,601,2019,"Preston","NxB-RIL-372-1","V1",2,"2019_Preston_NxB-RIL-372-1","2019_Preston_V1_8","2019_Preston_V1_6","2019_Preston_V1","2019_Preston_V1_8_6",2.65555555555556,2.08651828334684
601,719,8,6,0,0,601,2019,"Preston","NxB-RIL-372-1","V2",2,"2019_Preston_NxB-RIL-372-1","2019_Preston_V2_8","2019_Preston_V2_6","2019_Preston_V2","2019_Preston_V2_8_6",3.07777777777778,2.57436633739184
601,719,8,6,0,0,601,2019,"Preston","NxB-RIL-372-1","V3",2,"2019_Preston_NxB-RIL-372-1","2019_Preston_V3_8","2019_Preston_V3_6","2019_Preston_V3","2019_Preston_V3_8_6",2.26666666666667,2.15028039284054
601,719,8,6,0,0,601,2019,"Preston","NxB-RIL-372-1","W1",3,"2019_Preston_NxB-RIL-372-1","2019_Preston_W1_8","2019_Preston_W1_6","2019_Preston_W1","2019_Preston_W1_8_6",2.86666666666667,2.90727678233915
601,719,8,6,0,0,601,2019,"Preston","NxB-RIL-372-1","W2",4,"2019_Preston_NxB-RIL-372-1","2019_Preston_W2_8","2019_Preston_W2_6","2019_Preston_W2","2019_Preston_W2_8_6",4.54444444444444,4.65470281634075
601,719,8,6,0,0,601,2019,"Preston","NxB-RIL-372-1","W3",2,"2019_Preston_NxB-RIL-372-1","2019_Preston_W3_8","2019_Preston_W3_6","2019_Preston_W3","2019_Preston_W3_8_6",2.04444444444444,2.26465702036442
138,720,8,6,0,0,138,2019,"Preston","BxN-RIL-352-19","STD",3,"2019_Preston_BxN-RIL-352-19","2019_Preston_STD_8","2019_Preston_STD_6","2019_Preston_STD","2019_Preston_STD_8_6",3.52222222222222,3.19553415500014
138,720,8,6,0,0,138,2019,"Preston","BxN-RIL-352-19","V1",3,"2019_Preston_BxN-RIL-352-19","2019_Preston_V1_8","2019_Preston_V1_6","2019_Preston_V1","2019_Preston_V1_8_6",3.65555555555556,3.08651828334684
138,720,8,6,0,0,138,2019,"Preston","BxN-RIL-352-19","V2",3,"2019_Preston_BxN-RIL-352-19","2019_Preston_V2_8","2019_Preston_V2_6","2019_Preston_V2","2019_Preston_V2_8_6",4.07777777777778,3.57436633739184
138,720,8,6,0,0,138,2019,"Preston","BxN-RIL-352-19","V3",4,"2019_Preston_BxN-RIL-352-19","2019_Preston_V3_8","2019_Preston_V3_6","2019_Preston_V3","2019_Preston_V3_8_6",4.26666666666667,4.15028039284054
138,720,8,6,0,0,138,2019,"Preston","BxN-RIL-352-19","W1",4,"2019_Preston_BxN-RIL-352-19","2019_Preston_W1_8","2019_Preston_W1_6","2019_Preston_W1","2019_Preston_W1_8_6",3.86666666666667,3.90727678233915
138,720,8,6,0,0,138,2019,"Preston","BxN-RIL-352-19","W2",5,"2019_Preston_BxN-RIL-352-19","2019_Preston_W2_8","2019_Preston_W2_6","2019_Preston_W2","2019_Preston_W2_8_6",5.54444444444444,5.65470281634075
138,720,8,6,0,0,138,2019,"Preston","BxN-RIL-352-19","W3",4,"2019_Preston_BxN-RIL-352-19","2019_Preston_W3_8","2019_Preston_W3_6","2019_Preston_W3","2019_Preston_W3_8_6",4.04444444444444,4.26465702036442
617,721,8,6,0,0,617,2019,"Preston","NxB-RIL-372-22","STD",4,"2019_Preston_NxB-RIL-372-22","2019_Preston_STD_8","2019_Preston_STD_6","2019_Preston_STD","2019_Preston_STD_8_6",4.52222222222222,4.19553415500014
617,721,8,6,0,0,617,2019,"Preston","NxB-RIL-372-22","V1",4,"2019_Preston_NxB-RIL-372-22","2019_Preston_V1_8","2019_Preston_V1_6","2019_Preston_V1","2019_Preston_V1_8_6",4.65555555555556,4.08651828334684
617,721,8,6,0,0,617,2019,"Preston","NxB-RIL-372-22","V2",2,"2019_Preston_NxB-RIL-372-22","2019_Preston_V2_8","2019_Preston_V2_6","2019_Preston_V2","2019_Preston_V2_8_6",3.07777777777778,2.57436633739184
617,721,8,6,0,0,617,2019,"Preston","NxB-RIL-372-22","V3",1,"2019_Preston_NxB-RIL-372-22","2019_Preston_V3_8","2019_Preston_V3_6","2019_Preston_V3","2019_Preston_V3_8_6",1.26666666666667,1.15028039284054
617,721,8,6,0,0,617,2019,"Preston","NxB-RIL-372-22","W1",2,"2019_Preston_NxB-RIL-372-22","2019_Preston_W1_8","2019_Preston_W1_6","2019_Preston_W1","2019_Preston_W1_8_6",1.86666666666667,1.90727678233915
